ID,Department,Manager,Location,DataFan
2670,DivisionZ,141,Manila,no
2278,DivisionY,2696,Shanghai,no
1100,Training,3078,Mumbai,no
1454,DivisionY,2534,Birmingham,yes
1396,Customer Services,3168,Birmingham,no
2902,Technology,175,Birmingham,no
3191,DivisionY,836,Birmingham,no
2539,DivisionX,1079,Madrid,no
1567,Customer Services,2778,Manila,no
3152,Technology,1984,New Delhi,no
88,DivisionY,Kiran Reddy Vangala [C],India Operations Centre,no
2645,DivisionX,259,Quito,no
110,Customer Services,541,Madrid,no
148,Technology,224,Birmingham,no
155,Technology,1006,Birmingham,no
3180,DivisionX,1633,France,no
784,Technology,1826,Birmingham,no
844,Technology,156,Manila,no
1965,Technology,1385,Manila,no
519,Technology,700,Manila,no
2102,Technology,700,Manila,no
2389,Technology,911,Manila,no
3287,Training,410,New Delhi,no
1810,Training,638,Mumbai,no
31,Sales,Adrian Horrocks (On Leave),Birmingham,no
2568,Finance,1643,Birmingham,no
2164,DivisionY,1769,Birmingham,no
733,Training,3003,Birmingham,no
3326,Technology,224,Hyderabad,no
2203,DivisionX,2366,Madrid,no
2353,DivisionX,2122,Mexico City,no
2163,DivisionX,1076,Madrid,no
3215,Technology,2742,Birmingham,no
3268,DivisionY,3024,Mumbai,no
853,Operations,2319,Birmingham,no
2159,Training,2822,New Delhi,no
2022,DivisionY,1020,New Delhi,no
1295,Training,1909,Birmingham,no
1917,Technology,725,Manila,no
3230,Legal,1382,Birmingham,no
1728,DivisionY,Brian Stone (On Leave),Birmingham,no
712,Training,1540,Hyderabad,no
562,DivisionX,3213,Madrid,no
1053,Technology,2316,Birmingham,no
654,DivisionX,2390,Jakarta,no
2504,DivisionX,126,Beijing,no
1868,Technology,2865,Manila,no
194,Training,1270,Birmingham,no
1588,DivisionY,1198,Port Melbourne,no
458,Training,2247,Birmingham,no
1500,Technology,3290,Madrid,no
1445,Technology,3290,Madrid,no
297,Technology,3290,Madrid,no
785,Technology,3290,Madrid,no
66,Technology,3290,Madrid,no
659,Technology,3290,Madrid,no
2546,Technology,3290,Madrid,no
539,Technology,3290,Madrid,no
3060,DivisionY,2915,Birmingham,no
1137,Training,1733,New Delhi,no
2124,Customer Services,633,Manila,no
289,Operations,1691,Singapore,no
1434,Training,3292,New Delhi,no
3161,Finance,1941,Birmingham,no
312,Customer Services,3194,Birmingham,no
2860,Technology,3290,Birmingham,no
2834,Technology,3290,Madrid,no
1686,DivisionX,1128,Birmingham,no
2261,DivisionX,Pamela Baxter [C],Birmingham,no
2178,DivisionZ,3025,Manila,no
2010,DivisionX,1509,Rio de Janeiro,no
2451,Technology,525,Manila,no
3236,DivisionY,Kiran Reddy Vangala [C],India Operations Centre,no
449,DivisionX,1104,Manila,no
3154,DivisionX,1102,Istanbul,no
2954,Technology,1853,Manila,no
609,Finance,161,Birmingham,no
134,Technology,1862,Birmingham,no
673,DivisionX,1455,Mexico City,no
845,DivisionX,2587,Mexico City,no
1753,DivisionX,157,Mexico City,no
967,Technology,3185,Manila,no
1626,Technology,2098,Manila,no
1877,Technology,1043,Birmingham,no
2145,DivisionY,634,Birmingham,no
2802,Technology,1385,Manila,no
2635,Legal,Paul Morton [C],Manila,no
3017,Technology,3097,Birmingham,no
234,DivisionX,1265,Birmingham,no
1026,Technology,1238,Manila,no
398,Technology,2751,Manila,no
2383,Technology,414,Manila,no
2065,DivisionY,634,Birmingham,no
473,DivisionX,1265,Birmingham,no
1484,DivisionY,2048,Birmingham,no
1242,DivisionY,3062,New York,no
180,DivisionY,2682,New York,no
1836,DivisionX,2908,Istanbul,no
329,DivisionX,1265,Birmingham,no
514,DivisionX,1265,Birmingham,no
1657,DivisionX,1265,Birmingham,no
2696,DivisionY,2419,Beijing,no
2087,Training,1715,Manila,no
2617,DivisionZ,3025,Manila,no
3042,DivisionZ,2751,Manila,no
960,Technology,1889,Manila,no
2614,DivisionY,1900,Port Melbourne,no
18,DivisionY,797,Tokyo,no
2437,DivisionX,3220,New Delhi,no
1284,DivisionY,3024,New Delhi,no
23,Technology,2228,Manila,no
723,Technology,224,Hyderabad,no
266,Technology,224,Hyderabad,no
3048,Technology,224,Hyderabad,no
1199,Technology,224,Hyderabad,no
1830,DivisionX,Archana Neelam [C],India Operations Centre,no
3018,DivisionX,150,Dubai,no
1723,Customer Services,633,Manila,no
2025,HR,117,Port Melbourne,no
1563,Training,741,New Delhi,no
3032,Sales,747,Birmingham,no
1466,DivisionX,3132,Mexico City,no
1729,Finance,1903,Birmingham,no
394,DivisionY,1722,Birmingham,yes
685,DivisionY,2273,Birmingham,no
2100,DivisionX,2304,Birmingham,no
592,Technology,2352,Birmingham,no
2086,Technology,224,Birmingham,no
2309,DivisionY,1666,Birmingham,no
3143,Technology,2151,Birmingham,no
1743,DivisionX,466,Birmingham,no
1111,Training,741,New Delhi,no
1580,Technology,Kishore Modali [C],Hyderabad,no
2224,Technology,224,Hyderabad,no
2763,Training,1460,New Delhi,no
2090,Finance,2039,New Delhi,no
513,Technology,1969,Birmingham,no
1483,Technology,885,Hyderabad,no
2770,Customer Services,2778,Manila,no
2974,HR,2871,Manila,no
1405,DivisionX,654,Jakarta,no
1990,DivisionX,182,Chennai,no
2367,Technology,Kishore Modali [C],Hyderabad,no
219,DivisionY,2735,Mumbai,no
2328,Technology,1853,Manila,no
2268,Technology,134,Birmingham,no
2588,Training,41,Pakistan,no
2388,Customer Services,2,Manila,no
1870,Training,638,Mumbai,no
268,Training,2581,New Delhi,no
3318,HR,2615,Manila,no
1793,Finance,2478,Madrid,no
2478,DivisionX,317,Madrid,no
1178,DivisionX,1116,Madrid,no
1724,DivisionY,3309,Birmingham,no
1969,Technology,2627,Birmingham,no
2762,DivisionY,247,Birmingham,no
573,Training,2689,Birmingham,no
794,DivisionY,242,Birmingham,yes
906,Technology,1862,Birmingham,yes
823,DivisionX,1104,Birmingham,no
287,DivisionX,2172,Madrid,no
1647,DivisionX,Nishu Sinha [C],India Operations Centre,no
2777,DivisionX,Nishu Sinha [C],India Operations Centre,no
1074,DivisionX,820,Mexico City,no
501,DivisionX,1384,Mexico City,no
1181,DivisionX,2325,Tokyo,no
2906,Finance,77,Birmingham,no
535,DivisionX,2571,Birmingham,no
680,Training,1967,Port Melbourne,no
1067,DivisionX,Roop Chintal [C],Hyderabad,no
1734,Training,2637,Sydney,no
2409,DivisionX,Archana Neelam [C],India Operations Centre,no
1436,Technology,760,Birmingham,no
630,Change Management,799,New York,no
2259,Technology,1984,New Delhi,no
2147,Technology,1654,Madrid,no
2931,DivisionX,1127,New York,no
1214,HR,2358,Manila,no
1393,Technology,460,Manila,no
678,Technology,460,Manila,no
498,Technology,224,Hyderabad,no
1064,Training,2344,Cape Town,no
3058,Training,369,Cape Town,no
793,Operations,2663,India Operations Centre,no
873,HR,2615,Manila,no
1257,Operations,2663,Birmingham,no
1330,Technology,224,Birmingham,no
865,Technology,487,Birmingham,no
3271,Technology,3290,Madrid,no
1052,DivisionY,780,Birmingham,no
3341,DivisionX,796,Mexico City,no
558,Technology,2493,Birmingham,no
2443,Technology,2493,Birmingham,no
3081,Technology,2493,Birmingham,no
356,DivisionX,Archana Neelam [C],India Operations Centre,no
1144,Facilities,2586,Birmingham,no
1952,DivisionX,2322,Sao Paulo,no
2628,DivisionX,1455,Mexico City,no
2612,DivisionZ,2751,Manila,no
3269,Customer Services,2990,Manila,no
1880,Customer Services,2968,Manila,no
3291,Technology,696,Manila,no
1380,Operations,32,Birmingham,no
2741,DivisionY,835,New York,no
1571,DivisionY,1812,Beijing,no
1129,Training,2610,New Delhi,no
1676,Technology,3290,New Delhi,no
2461,Technology,3290,New Delhi,no
1594,Training,Punitha Rajamohan [C],India Operations Centre,no
1039,DivisionY,2977,New Delhi,no
2495,DivisionY,2735,Mumbai,no
3082,DivisionX,1171,Kolkata,no
63,Technology,742,Manila,no
302,DivisionX,2963,Birmingham,no
1151,DivisionX,2325,Tokyo,no
2524,Technology,2620,Manila,no
461,Customer Services,2968,Manila,no
3043,Technology,2657,Manila,no
1645,DivisionX,2397,Bogota,no
991,Technology,724,Manila,no
2177,DivisionX,1265,Birmingham,no
420,DivisionX,1265,Birmingham,no
2870,DivisionX,1265,Birmingham,no
2704,DivisionX,1265,Birmingham,no
37,DivisionX,1265,Birmingham,no
1346,DivisionX,1265,Birmingham,no
3262,DivisionX,1265,Birmingham,no
2972,DivisionX,1265,Birmingham,no
3172,DivisionX,1265,Birmingham,no
751,DivisionX,1265,Birmingham,no
2115,DivisionX,1265,Birmingham,no
3155,DivisionX,1265,Birmingham,no
999,Technology,724,Manila,no
2050,Technology,1036,Manila,no
2123,Technology,278,Manila,no
3303,DivisionY,232,India Operations Centre,no
1411,DivisionY,232,India Operations Centre,no
1063,Technology,1651,Birmingham,no
839,Technology,978,Birmingham,no
3347,Technology,1043,Birmingham,no
3123,Technology,885,Chennai,no
1254,Technology,1650,Birmingham,no
389,Training,1736,Beijing,no
2857,Technology,885,Chennai,no
691,DivisionX,Nikhil Joshi [C],India Operations Centre,no
128,Technology,193,Birmingham,no
1333,Technology,193,Birmingham,no
515,Technology,3203,Manila,no
273,DivisionX,1265,Birmingham,no
2992,DivisionX,1265,Birmingham,no
617,DivisionX,1004,Sao Paulo,no
2434,Customer Services,2782,Birmingham,no
2702,DivisionY,3246,Birmingham,no
1835,DivisionY,2541,Birmingham,no
11,DivisionY,1320,Birmingham,no
754,Training,546,Birmingham,no
1754,Customer Services,1987,Cape Town,no
3176,DivisionY,1758,Birmingham,no
1819,Customer Services,2561,Birmingham,no
697,Communications,444,Birmingham,no
1585,Technology,224,Birmingham,no
994,DivisionX,Kiran Sai [C],India Operations Centre,no
2771,DivisionX,187,Madrid,no
493,Finance,2478,Madrid,no
2994,Technology,700,Manila,no
3040,Training,2431,Cape Town,no
1491,Training,2431,Cape Town,no
14,Finance,250,Birmingham,no
3285,DivisionZ,368,Manila,no
1595,Technology,237,Manila,no
2939,Technology,760,New Delhi,no
612,Technology,760,New Delhi,no
2749,Technology,911,Manila,no
2995,Finance,2009,Birmingham,no
767,DivisionX,2425,Madrid,no
951,DivisionX,2366,Madrid,no
2644,DivisionX,1406,Birmingham,no
1201,Technology,1981,Birmingham,yes
2428,DivisionY,2414,Birmingham,no
2852,DivisionX,1406,Birmingham,no
1103,Technology,2659,Manila,no
1327,Technology,Michael Lamb (On Leave),Birmingham,no
1271,Customer Services,2778,Manila,no
2773,Technology,1385,Manila,no
3151,Finance,1941,Birmingham,no
2825,DivisionY,1452,Birmingham,no
1481,Operations,2663,India Operations Centre,no
599,DivisionY,3062,Birmingham,no
2185,Legal,3111,Birmingham,no
3064,Operations,2663,India Operations Centre,no
2816,DivisionY,2682,New York,no
171,Customer Services,633,Manila,no
377,Technology,978,Birmingham,no
272,Finance,77,Birmingham,no
667,Customer Services,2375,Birmingham,no
656,DivisionY,1666,Birmingham,no
890,Finance,1631,Birmingham,no
560,DivisionY,740,Birmingham,no
391,Customer Services,2778,Manila,no
3304,DivisionX,3132,Mexico City,no
1093,Technology,2849,Birmingham,no
1675,Technology,2849,Birmingham,no
520,Technology,3290,New Delhi,no
93,DivisionX,796,Mexico City,no
1751,Technology,885,Chennai,no
2394,DivisionY,1443,Birmingham,no
2341,Customer Services,2778,Manila,no
1386,Technology,742,Manila,no
527,DivisionY,2824,New York,no
2616,Training,1111,New Delhi,no
1786,DivisionZ,368,Manila,no
1866,Operations,2663,India Operations Centre,no
1224,Operations,2663,India Operations Centre,no
2985,Operations,2663,India Operations Centre,no
2898,Operations,2663,India Operations Centre,no
3149,Operations,2663,India Operations Centre,no
3135,Customer Services,633,Manila,no
2018,DivisionX,1124,Madrid,no
2512,DivisionX,3193,Birmingham,no
2532,Training,150,Dubai,no
1154,Technology,978,Birmingham,no
1574,DivisionX,283,Birmingham,no
2004,Technology,2942,Manila,no
578,Technology,Kishore Modali [C],Hyderabad,no
1125,Technology,224,Birmingham,no
2683,Technology,2659,Manila,no
3105,DivisionY,2303,Port Melbourne,no
2029,Training,2700,Port Melbourne,no
646,Finance,1354,Birmingham,no
2125,Technology,3290,Madrid,no
3187,Technology,3290,Madrid,no
1206,Technology,2262,Manila,no
3354,DivisionX,1897,Birmingham,no
2006,DivisionX,1897,Birmingham,no
1415,Technology,3290,Madrid,no
2973,Operations,2663,India Operations Centre,no
490,Operations,2663,India Operations Centre,no
1599,Technology,224,Birmingham,no
2089,Operations,2663,India Operations Centre,no
1624,Sales,661,Birmingham,no
910,Technology,134,Birmingham,no
2216,Finance,1631,Birmingham,no
1117,Training,41,Pakistan,no
1016,DivisionX,1897,Birmingham,no
1110,Customer Services,2778,Manila,no
2703,DivisionY,1739,Birmingham,no
665,DivisionX,2587,Mexico City,no
2430,Legal,1099,Birmingham,no
2445,DivisionX,Eileen Dessaso [C],Birmingham,no
545,Technology,2311,Manila,no
2306,Technology,3290,Birmingham,no
263,Technology,3290,Madrid,no
1963,DivisionX,Nishu Sinha [C],India Operations Centre,no
2323,DivisionX,1171,Kolkata,no
2053,Customer Services,2990,Manila,no
803,Training,28,Port Melbourne,no
1721,Training,28,Port Melbourne,no
2649,Technology,3290,New York,no
255,Training,2242,India Operations Centre,no
531,Technology,863,Birmingham,no
2526,Training,1668,Birmingham,no
